transaction_id,from_account,to_account,amount,date
TXN-1001,9978043111,4467898379,462970.89,2024-10-15
TXN-1002,2543528748,9443928668,743815.09,2024-07-24
TXN-1003,4801540047,5966535126,606596.07,2025-10-26
TXN-1004,7443542192,0358905799,334063.97,2024-11-30
TXN-1005,7750738608,3967877372,73615.43,2026-03-15
TXN-1006,4079002938,7313131574,52979.96,2026-04-15
TXN-1007,2621651607,2961221106,305081.11,2025-09-27
TXN-1008,2483455811,3926588094,593739.24,2025-03-23
TXN-1009,6546519453,6331429399,306921.48,2024-06-25
TXN-1010,2116582743,9907226155,821397.78,2025-06-17
TXN-1011,2256504851,5508883356,86340.07,2025-09-02
TXN-1012,5956382091,3261298567,566807.58,2025-05-02
TXN-1013,2110324243,2447524564,597574.23,2026-02-26
TXN-1014,1833458100,3383269133,462661,2024-06-12
TXN-1015,4572277426,2412646278,375885.83,2025-02-20
TXN-1016,1930118434,2801824587,611399.35,2025-08-17
TXN-1017,8342380947,7416082146,401048.8,2024-01-31
TXN-1018,9457044070,7413711202,539980.97,2025-04-09
TXN-1019,7560305795,4517304972,588594.54,2025-08-15
TXN-1020,4528271219,7176066456,866232.31,2024-08-15
TXN-1021,5585647156,1352553168,551193.96,2025-11-04
TXN-1022,7442297741,9276537649,305539.59,2024-09-30
TXN-1023,8317108184,3574855773,55264.38,2025-02-13
TXN-1024,7015501458,4658331179,931842.66,2025-12-01
TXN-1025,9975802714,8061620686,636515.59,2024-09-16
TXN-1026,4070175671,1329896699,264044.06,2026-06-09
TXN-1027,1356028298,9832344973,76139.07,2024-11-07
TXN-1028,6798363423,1194936700,579033.1,2025-07-01
TXN-1029,9157070961,0118836065,587941.51,2024-08-18
TXN-1030,8302612956,0791203109,718648.59,2024-02-07
TXN-1031,6695890914,1086028600,566149.91,2024-08-11
TXN-1032,0682478753,2811296034,918987.91,2025-11-11
TXN-1033,8114067991,6784034363,87517.46,2026-04-26
TXN-1034,2377827838,1194577755,257276.28,2026-05-27
TXN-1035,3211785080,7554103889,242264.68,2024-07-16
TXN-1036,4277416961,8392354331,599624.6,2025-01-25
TXN-1037,0798617801,4314138505,676872.02,2025-02-22
TXN-1038,5488975358,3508477530,549429.28,2025-11-26
TXN-1039,9427405020,3956885951,291458.53,2024-09-29
TXN-1040,6262219886,3373517235,200942.46,2024-11-18
TXN-1041,1199316705,3934610222,745860.08,2024-11-01
TXN-1042,9037963028,4491029909,69262,2025-07-24
TXN-1043,6589917386,0821381522,780408.81,2025-09-21
TXN-1044,3850013917,3240293967,87173.42,2024-06-17
TXN-1045,3232873344,0018515161,505579.66,2024-06-26
TXN-1046,5915617307,9984110972,167748.57,2024-08-09
